2025-02-18	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2055_M_City_Commission_Regular_Meeting_25-02-18_Action_Summary.pdf
2025-02-18	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2056_A_City_Commission_Conference_Meeting_25-02-18_Conference_Meeting.pdf
2025-02-18	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2103_A_CITY_COMMISSION_WORKSHOP_25-02-18_Conference_Meeting.pdf
2025-02-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2106_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-02-18_CRA_Agenda.pdf
2025-02-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2106_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-02-18_Action_Summary.pdf
2025-03-04	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2057_A_City_Commission_Regular_Meeting_25-03-04_Regular_Agenda.pdf
2025-03-04	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2057_M_City_Commission_Regular_Meeting_25-03-04_Action_Summary.pdf
2025-03-04	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2058_A_City_Commission_Conference_Meeting_25-03-04_Conference_Meeting.pdf
2025-03-18	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2059_A_City_Commission_Regular_Meeting_25-03-18_Regular_Agenda.pdf
2025-03-18	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2059_M_City_Commission_Regular_Meeting_25-03-18_Action_Summary.pdf
2025-03-18	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2060_A_City_Commission_Conference_Meeting_25-03-18_Conference_Meeting.pdf
2025-03-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2110_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-03-18_CRA_Agenda.pdf
2025-03-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/3/2110_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-03-18_Action_Summary.pdf
2025-04-01	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2061_A_City_Commission_Regular_Meeting_25-04-01_Regular_Agenda.pdf
2025-04-01	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2061_M_City_Commission_Regular_Meeting_25-04-01_Action_Summary.pdf
2025-04-01	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2062_A_City_Commission_Conference_Meeting_25-04-01_Conference_Meeting.pdf
2025-04-01	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2113_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-04-01_CRA_Agenda.pdf
2025-04-01	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2113_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-04-01_Action_Summary.pdf
2025-04-15	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2063_A_City_Commission_Regular_Meeting_25-04-15_Regular_Agenda.pdf
2025-04-15	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2063_M_City_Commission_Regular_Meeting_25-04-15_Action_Summary.pdf
2025-04-15	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2064_A_City_Commission_Conference_Meeting_25-04-15_Conference_Meeting.pdf
2025-04-15	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2098_A_CITY_COMMISSION_WORKSHOP_25-04-15_Conference_Meeting.pdf
2025-04-15	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2114_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-04-15_CRA_Agenda.pdf
2025-04-15	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/4/2114_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-04-15_Action_Summary.pdf
2025-05-06	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2065_A_City_Commission_Regular_Meeting_25-05-06_Regular_Agenda.pdf
2025-05-06	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2065_M_City_Commission_Regular_Meeting_25-05-06_Action_Summary.pdf
2025-05-06	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2066_A_City_Commission_Conference_Meeting_25-05-06_Conference_Meeting.pdf
2025-05-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2115_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-05-06_CRA_Agenda.pdf
2025-05-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2115_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-05-06_Action_Summary.pdf
2025-05-20	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2067_A_City_Commission_Regular_Meeting_25-05-20_Regular_Agenda.pdf
2025-05-20	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2067_M_City_Commission_Regular_Meeting_25-05-20_Action_Summary.pdf
2025-05-20	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2068_A_City_Commission_Conference_Meeting_25-05-20_Conference_Meeting.pdf
2025-05-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2116_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-05-20_CRA_Agenda.pdf
2025-05-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/5/2116_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-05-20_Action_Summary.pdf
2025-06-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2069_A_City_Commission_Regular_Meeting_25-06-03_Regular_Agenda.pdf
2025-06-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2069_M_City_Commission_Regular_Meeting_25-06-03_Action_Summary.pdf
2025-06-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2070_A_City_Commission_Conference_Meeting_25-06-03_Conference_Meeting.pdf
2025-06-17	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2071_A_City_Commission_Regular_Meeting_25-06-17_Regular_Agenda.pdf
2025-06-17	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2071_M_City_Commission_Regular_Meeting_25-06-17_Action_Summary.pdf
2025-06-17	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2072_A_City_Commission_Conference_Meeting_25-06-17_Conference_Meeting.pdf
2025-06-17	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2099_A_CITY_COMMISSION_WORKSHOP_25-06-17_Conference_Meeting.pdf
2025-06-30	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2073_A_City_Commission_Regular_Meeting_25-06-30_Regular_Agenda.pdf
2025-06-30	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2073_M_City_Commission_Regular_Meeting_25-06-30_Action_Summary.pdf
2025-06-30	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2074_A_City_Commission_Conference_Meeting_25-06-30_Conference_Meeting.pdf
2025-06-30	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/6/2112_A_CITY_COMMISSION_WORKSHOP_25-06-30_Conference_Meeting.pdf
2025-08-19	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2075_A_City_Commission_Regular_Meeting_25-08-19_Regular_Agenda.pdf
2025-08-19	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2075_M_City_Commission_Regular_Meeting_25-08-19_Action_Summary.pdf
2025-08-19	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2076_A_City_Commission_Conference_Meeting_25-08-19_Conference_Meeting.pdf
2025-08-19	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2100_A_CITY_COMMISSION_WORKSHOP_25-08-19_Conference_Meeting.pdf
2025-08-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2117_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-08-19_CRA_Agenda.pdf
2025-08-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2117_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-08-19_Action_Summary.pdf
2025-08-27	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2118_A_CITY_COMMISSION_-_SPECIAL_MEETING_25-08-27_Regular_Agenda.pdf
2025-08-27	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/8/2118_M_CITY_COMMISSION_-_SPECIAL_MEETING_25-08-27_Action_Summary.pdf
2025-09-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2077_A_City_Commission_Regular_Meeting_25-09-03_Regular_Agenda.pdf
2025-09-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2077_M_City_Commission_Regular_Meeting_25-09-03_Action_Summary.pdf
2025-09-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2078_A_City_Commission_Conference_Meeting_25-09-03_Conference_Meeting.pdf
2025-09-03	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2111_A_CITY_COMMISSION_-_SPECIAL_MEETING_25-09-03_Regular_Agenda.pdf
2025-09-03	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2111_M_CITY_COMMISSION_-_SPECIAL_MEETING_25-09-03_Action_Summary.pdf
2025-09-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2119_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-09-03_CRA_Agenda.pdf
2025-09-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2119_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-09-03_Action_Summary.pdf
2025-09-12	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2108_A_CITY_COMMISSION_-_SPECIAL_MEETING_25-09-12_Regular_Agenda.pdf
2025-09-12	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2108_M_CITY_COMMISSION_-_SPECIAL_MEETING_25-09-12_Action_Summary.pdf
2025-09-16	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2079_A_City_Commission_Regular_Meeting_25-09-16_Regular_Agenda.pdf
2025-09-16	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2079_M_City_Commission_Regular_Meeting_25-09-16_Action_Summary.pdf
2025-09-16	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/9/2080_A_City_Commission_Conference_Meeting_25-09-16_Conference_Meeting.pdf
2025-10-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2081_A_City_Commission_Regular_Meeting_25-10-07_Regular_Agenda.pdf
2025-10-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2081_M_City_Commission_Regular_Meeting_25-10-07_Action_Summary.pdf
2025-10-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2082_A_City_Commission_Conference_Meeting_25-10-07_Conference_Meeting.pdf
2025-10-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2164_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-10-07_CRA_Agenda.pdf
2025-10-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2164_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-10-07_Action_Summary.pdf
2025-10-23	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2083_A_City_Commission_Regular_Meeting_25-10-23_Regular_Agenda.pdf
2025-10-23	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2083_M_City_Commission_Regular_Meeting_25-10-23_Action_Summary.pdf
2025-10-23	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/10/2084_A_City_Commission_Conference_Meeting_25-10-23_Conference_Meeting.pdf
2025-11-04	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2085_A_City_Commission_Regular_Meeting_25-11-04_Regular_Agenda.pdf
2025-11-04	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2085_M_City_Commission_Regular_Meeting_25-11-04_Action_Summary.pdf
2025-11-04	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2086_A_City_Commission_Conference_Meeting_25-11-04_Conference_Meeting.pdf
2025-11-04	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2165_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-11-04_CRA_Agenda.pdf
2025-11-04	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2165_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-11-04_Action_Summary.pdf
2025-11-18	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2087_A_City_Commission_Regular_Meeting_25-11-18_Regular_Agenda.pdf
2025-11-18	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2087_M_City_Commission_Regular_Meeting_25-11-18_Action_Summary.pdf
2025-11-18	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2088_A_City_Commission_Conference_Meeting_25-11-18_Conference_Meeting.pdf
2025-11-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2166_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-11-18_CRA_Agenda.pdf
2025-11-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/11/2166_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-11-18_Action_Summary.pdf
2025-12-02	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2089_A_City_Commission_Regular_Meeting_25-12-02_Regular_Agenda.pdf
2025-12-02	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2089_M_City_Commission_Regular_Meeting_25-12-02_Action_Summary.pdf
2025-12-02	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2167_A_Other_Post-Employment_Benefits_Board_Meeting_25-12-02_OPEB.pdf
2025-12-02	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2167_M_Other_Post-Employment_Benefits_Board_Meeting_25-12-02_Action_Summary.pdf
2025-12-02	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2168_A_CITY_COMMISSION_-_SPECIAL_MEETING_25-12-02_Regular_Agenda.pdf
2025-12-02	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2169_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-12-02_CRA_Agenda.pdf
2025-12-02	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2169_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-12-02_Action_Summary.pdf
2025-12-16	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2091_A_City_Commission_Regular_Meeting_25-12-16_Regular_Agenda.pdf
2025-12-16	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2091_M_City_Commission_Regular_Meeting_25-12-16_Action_Summary.pdf
2025-12-16	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2092_A_City_Commission_Conference_Meeting_25-12-16_Conference_Meeting.pdf
2025-12-16	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2170_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-12-16_CRA_Agenda.pdf
2025-12-16	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/12/2170_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-12-16_Action_Summary.pdf
2026-01-06	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2120_A_City_Commission_Regular_Meeting_26-01-06_Regular_Agenda.pdf
2026-01-06	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2120_M_City_Commission_Regular_Meeting_26-01-06_Action_Summary.pdf
2026-01-06	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2121_A_City_Commission_Conference_Meeting_26-01-06_Conference_Meeting.pdf
2026-01-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2172_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-01-06_CRA_Agenda.pdf
2026-01-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2172_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-01-06_Action_Summary.pdf
2026-01-13	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2171_A_CITY_COMMISSION_WORKSHOP_26-01-13_Conference_Meeting.pdf
2026-01-20	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2122_A_City_Commission_Conference_Meeting_26-01-20_Conference_Meeting.pdf
2026-01-20	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2123_A_City_Commission_Regular_Meeting_26-01-20_Regular_Agenda.pdf
2026-01-20	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2123_M_City_Commission_Regular_Meeting_26-01-20_Action_Summary.pdf
2026-01-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2173_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-01-20_CRA_Agenda.pdf
2026-01-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/1/2173_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-01-20_Action_Summary.pdf
2026-02-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2124_A_City_Commission_Conference_Meeting_26-02-03_Conference_Meeting.pdf
2026-02-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2125_A_City_Commission_Regular_Meeting_26-02-03_Regular_Agenda.pdf
2026-02-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2125_M_City_Commission_Regular_Meeting_26-02-03_Action_Summary.pdf
2026-02-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2178_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-02-03_CRA_Agenda.pdf
2026-02-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2178_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-02-03_Action_Summary.pdf
2026-02-17	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2126_A_City_Commission_Conference_Meeting_26-02-17_Conference_Meeting.pdf
2026-02-17	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2127_A_City_Commission_Regular_Meeting_26-02-17_Regular_Agenda.pdf
2026-02-17	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2127_M_City_Commission_Regular_Meeting_26-02-17_Action_Summary.pdf
2026-02-17	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2177_A_CITY_COMMISSION_WORKSHOP_26-02-17_Conference_Meeting.pdf
2026-02-17	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2182_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-02-17_CRA_Agenda.pdf
2026-02-17	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/2/2182_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-02-17_Action_Summary.pdf
2026-03-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2128_A_City_Commission_Conference_Meeting_26-03-03_Conference_Meeting.pdf
2026-03-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2190_A_City_Commission_Regular_Meeting_26-03-03_Regular_Agenda.pdf
2026-03-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2190_M_City_Commission_Regular_Meeting_26-03-03_Action_Summary.pdf
2026-03-19	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2130_A_City_Commission_Conference_Meeting_26-03-19_Conference_Meeting.pdf
2026-03-19	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2131_A_City_Commission_Regular_Meeting_26-03-19_Regular_Agenda.pdf
2026-03-19	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2131_M_City_Commission_Regular_Meeting_26-03-19_Action_Summary.pdf
2026-03-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2191_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-03-19_CRA_Agenda.pdf
2026-03-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/3/2191_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_26-03-19_Action_Summary.pdf
2026-04-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2132_A_City_Commission_Conference_Meeting_26-04-07_Conference_Meeting.pdf
2026-04-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2133_A_City_Commission_Regular_Meeting_26-04-07_Regular_Agenda.pdf
2026-04-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2133_M_City_Commission_Regular_Meeting_26-04-07_Action_Summary.pdf
2026-04-21	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2135_A_City_Commission_Regular_Meeting_26-04-21_Regular_Agenda.pdf
2026-04-21	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2135_M_City_Commission_Regular_Meeting_26-04-21_Action_Summary.pdf
2026-04-21	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2174_A_CITY_COMMISSION_WORKSHOP_26-04-21_Conference_Meeting.pdf
2026-04-21	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/4/2194_A_City_Commission_Conference_Meeting_26-04-21_Conference_Meeting.pdf
2026-05-05	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/5/2136_A_City_Commission_Conference_Meeting_26-05-05_Conference_Meeting.pdf
2026-05-05	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2026/5/2137_A_City_Commission_Regular_Meeting_26-05-05_Regular_Agenda.pdf
2026-05-05	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2026/5/2137_M_City_Commission_Regular_Meeting_26-05-05_Action_Summary.pdf
